date,temperature,humidity,heat_index,pressure
2025-05-13T17:25:00+08:00,34.20,45.00,37.20,1000.0
2025-05-13T17:25:30+08:00,34.20,45.00,37.20,1000.0
2025-05-13T17:30:02+08:00,34.20,45.00,37.20,1000.0
2025-05-13T17:30:32+08:00,34.20,45.00,37.20,1000.0
2025-05-13T17:35:04+08:00,34.20,45.00,37.20,1000.0
2025-05-13T17:35:35+08:00,34.20,45.00,37.20,1000.0
2025-05-13T17:40:06+08:00,34.20,45.00,37.20,1000.0
2025-05-13T17:40:36+08:00,34.20,45.00,37.20,1000.0
2025-05-13T17:45:08+08:00,34.20,46.00,37.51,1000.0
2025-05-13T17:45:38+08:00,34.20,46.00,37.51,1000.0
2025-05-13T17:50:10+08:00,34.20,46.00,37.51,1000.0
2025-05-13T17:50:40+08:00,34.20,46.00,37.51,1000.0
2025-05-13T17:55:12+08:00,34.20,46.00,37.51,1000.0
2025-05-13T17:55:43+08:00,34.20,46.00,37.51,1000.0
2025-05-13T18:00:14+08:00,34.20,45.00,37.20,1000.0
2025-05-13T18:00:45+08:00,34.20,45.00,37.20,1000.0
2025-05-13T18:05:16+08:00,34.20,45.00,37.20,1000.0
2025-05-13T18:05:47+08:00,34.20,45.00,37.20,1000.0
2025-05-13T18:10:19+08:00,34.20,45.00,37.20,1000.0
2025-05-13T18:10:49+08:00,34.20,45.00,37.20,1000.0
2025-05-13T18:15:21+08:00,34.20,45.00,37.20,1000.0
2025-05-13T18:15:51+08:00,34.20,45.00,37.20,1000.0
2025-05-13T18:20:23+08:00,34.20,44.00,36.90,1000.0
2025-05-13T18:20:53+08:00,34.20,44.00,36.90,1000.0
2025-05-13T18:25:24+08:00,34.20,43.00,36.60,1000.0
2025-05-13T18:25:54+08:00,34.20,43.00,36.60,1000.0
2025-05-13T18:30:26+08:00,34.20,43.00,36.60,1000.0
2025-05-13T18:30:56+08:00,34.20,42.00,36.32,1000.0
2025-05-13T18:55:00+08:00,32.80,47.00,35.09,1000.0
2025-05-13T19:00:01+08:00,32.80,47.00,35.09,1000.0
2025-05-13T19:05:02+08:00,32.80,47.00,35.09,1000.0
2025-05-13T19:10:03+08:00,32.80,46.00,34.84,1000.0
2025-05-13T19:15:04+08:00,33.30,44.00,35.23,1000.0
2025-05-13T19:20:05+08:00,33.30,44.00,35.23,1000.0
2025-05-13T19:25:05+08:00,33.30,41.00,34.49,1000.0
2025-05-13T19:30:06+08:00,32.80,42.00,33.90,1000.0
2025-05-13T19:35:07+08:00,32.80,42.00,33.90,1000.0
2025-05-13T19:40:08+08:00,32.80,44.00,34.35,1000.0
2025-05-13T19:45:09+08:00,32.80,44.00,34.35,1000.0
2025-05-13T19:50:10+08:00,32.80,42.00,33.90,1000.0
2025-05-13T19:55:11+08:00,32.80,42.00,33.90,1000.0
2025-05-13T20:00:12+08:00,32.80,40.00,33.47,1000.0
2025-05-13T20:05:13+08:00,33.30,37.00,33.62,1000.0
2025-05-13T20:10:14+08:00,32.80,39.00,33.27,1000.0
2025-05-13T20:15:15+08:00,32.80,40.00,33.47,1000.0
2025-05-13T20:20:16+08:00,32.80,41.00,33.68,1000.0
2025-05-13T20:25:17+08:00,32.80,40.00,33.47,1000.0
2025-05-13T20:30:18+08:00,32.80,40.00,33.47,1000.0
2025-05-13T20:35:20+08:00,32.80,39.00,33.27,1000.0
2025-05-13T20:40:21+08:00,32.80,41.00,33.68,1000.0
2025-05-13T20:45:22+08:00,32.80,41.00,33.68,1000.0
2025-05-13T20:50:23+08:00,32.80,41.00,33.68,1000.0
2025-05-13T20:55:24+08:00,32.80,41.00,33.68,1000.0
2025-05-13T21:00:24+08:00,32.80,42.00,33.90,1000.0
2025-05-13T21:05:25+08:00,32.80,43.00,34.12,1000.0
2025-05-13T21:10:26+08:00,32.80,43.00,34.12,1000.0
2025-05-13T21:15:27+08:00,32.80,43.00,34.12,1000.0
2025-05-13T21:20:28+08:00,32.30,44.00,33.52,1000.0
2025-05-13T21:25:29+08:00,32.30,44.00,33.52,1000.0
2025-05-13T21:30:30+08:00,32.30,44.00,33.52,1000.0
2025-05-13T21:35:31+08:00,32.30,44.00,33.52,1000.0
2025-05-13T21:40:32+08:00,32.30,44.00,33.52,1000.0
2025-05-13T21:45:32+08:00,32.30,44.00,33.52,1000.0
2025-05-13T21:50:33+08:00,32.30,43.00,33.31,1000.0
2025-05-13T21:55:34+08:00,32.80,43.00,34.12,1000.0
2025-05-13T22:00:35+08:00,32.30,43.00,33.31,1000.0
2025-05-13T22:05:36+08:00,32.30,44.00,33.52,1000.0
2025-05-13T22:10:37+08:00,32.80,43.00,34.12,1000.0
2025-05-13T22:15:38+08:00,32.30,44.00,33.52,1000.0
2025-05-13T22:20:39+08:00,32.30,44.00,33.52,1000.0
2025-05-13T22:25:40+08:00,32.30,43.00,33.31,1000.0
2025-05-13T22:30:41+08:00,32.80,43.00,34.12,1000.0
2025-05-13T22:35:42+08:00,32.80,43.00,34.12,1000.0
2025-05-13T22:40:43+08:00,32.80,44.00,34.35,1000.0
2025-05-13T22:45:44+08:00,32.80,44.00,34.35,1000.0
2025-05-13T22:50:45+08:00,32.80,44.00,34.35,1000.0
2025-05-13T22:55:46+08:00,32.30,44.00,33.52,1000.0
2025-05-13T23:00:47+08:00,32.80,44.00,34.35,1000.0
2025-05-13T23:05:47+08:00,32.30,45.00,33.74,1000.0
2025-05-13T23:10:48+08:00,32.60,45.00,34.24,1000.0
2025-05-13T23:15:49+08:00,32.80,44.00,34.35,1000.0
2025-05-13T23:20:50+08:00,32.80,45.00,34.59,1000.0
2025-05-13T23:25:51+08:00,32.80,45.00,34.59,1000.0
2025-05-13T23:30:52+08:00,32.30,45.00,33.74,1000.0
2025-05-13T23:45:55+08:00,32.30,45.00,33.74,1000.0
2025-05-13T23:48:55+08:00,32.30,46.00,33.96,1000.0
2025-05-13T23:51:56+08:00,32.30,46.00,33.96,1000.0
2025-05-13T23:54:57+08:00,32.30,46.00,33.96,1000.0
2025-05-13T23:57:57+08:00,32.30,46.00,33.96,1000.0
